# Data from PhD thesis
Subject,R,L,C
1,1.94,0.012,0.067
2,2.70,0.012,0.031
3,1.86,0.011,0.044
4,2.19,0.013,0.025
5,2.77,0.009,0.022
6,2.06,0.011,0.030
7,2.48,0.012,0.116
8,2.68,0.011,0.051
9,2.56,0.013,0.029
10,1.64,0.012,0.03
11,2.70,0.009,0.025
12,1.89,0.01,0.032
13,2.51,0.012,0.03
14,2.27,0.011,0.044
